Trace 看板 · Trace #8 complex-demo · batch/8-demo  ⚠ 窗口状态未知，需元守护核                                                               更新 14:00
 视图 简易版 ═════════════════════════════════════════════════════════════════ v 视图  r 刷新  ↑↓ 逐行  PgUp/PgDn 翻页  Home/End 顶/底  a 动效  q 退出
阶段      执行中 · Wave 2 审核链（2/9实 勾选）
五级阶段  合入主干 否 · 已发布 否 · 预发已升级 未配置 · 已上生产 未配置 · 收口 否
阻塞      无
下一步    K-1 候选冻结（下一步） · worktree 1实
预算      PR 3实   CI 次数 3实
存疑      自述未证 1实（S-A2） · PR 自合 0/2实 批准 2实
外部证据  60实 分钟前 · CI selfcheck success（Trace）· 09-03 13:00
══════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════
                                             ┌─ Wave 1 实施 · 自述未证 ──────────────────────── 70/120 ─┐
                                             │ Wave 1 实施 勾选 2/2 · 未证 1                            │
                                             │ 审 0实 · 外 0实 · 修 0实 · CI 红1推 绿1推                │
                                             │ PR #21 ✓合入 · 评论 0实 · 最新 11:20                     │
                                             └──────────────────────────────────────────────────────────┘
                                                                           ▼
                                             ┌─ Wave 2 审核链 · 下一步 ────────────────────────── /115 ─┐
                                             │ Wave 2 审核链 勾选 0/4                                   │
                                             │ 审 0实 · 外 0实 · 修 0实 · CI 红0推 绿0推                │
                                             │ 无 PR · 评论 0实 · 最新 ?                                │
                                             └──────────────────────────────────────────────────────────┘
                                                                           ▼
                                             ┌─ Wave 3 门禁与发布 · 待人类 ─────────────────────── /18 ─┐
                                             │ Wave 3 门禁与发布 勾选 0/3                               │
                                             │ 审 0实 · 外 0实 · 修 0实 · CI 红0推 绿0推                │
                                             │ 无 PR · 评论 0实 · 最新 ?                                │
                                             └──────────────────────────────────────────────────────────┘
























节点 ■完成 ■自述未证 ┌──┐运行中 ■下一步 ┌──┐观察 ■卡住 ■待人类 ■待做 ■失效 ■未知 边框 ┌─┐未审 ╔═╗1轮 ┏━┓2轮 ┏╍┓3轮 ┏╍┓⟲N 3轮+ 连线=依赖

证据链（--why）：对象 | 状态 | 证据类型 | 来源 | 取值 | 取值时间（UTC+8） | 可得
Wave 1 实施 | 自述未证 | checkbox | 步骤聚合 | 勾选 2/2 · 完成 1 · 未证 1 · 未知 0；步骤状态 S-A1=完成 S-A2=自述未证 | 2026-09-03 11:20 | 是
Wave 1 实施 | 轮数 | comment_title | gh.issue | 审 0实 · 外 0实 · 修 0实（评论 0实 条） | ? | 是
Wave 1 实施 | CI | ci_conclusion | gh.runs | 红 1推 绿 1推（唯一归属：headSha 提交 → PR 分支 → 活动窗口 10:10→11:20） | 2026-09-03 11:20 | 是
Wave 1 实施 | 边框 | comment_title | gh.issue | 审核轮数 0实 → 档位 0 | ? | 是
Wave 2 审核链 | 下一步 | checkbox | 步骤聚合 | 勾选 0/4 · 完成 0 · 未证 0 · 未知 0；步骤状态 K-1=下一步 R-1=待做 F-1=待做 R-2=待做 | ? | 是
Wave 2 审核链 | 轮数 | comment_title | gh.issue | 审 0实 · 外 0实 · 修 0实（评论 0实 条） | ? | 是
Wave 2 审核链 | CI | ci_conclusion | gh.runs | 红 0推 绿 0推（唯一归属：headSha 提交 → PR 分支 → 活动窗口 ?→now） | ? | 是
Wave 2 审核链 | 边框 | comment_title | gh.issue | 审核轮数 0实 → 档位 0 | ? | 是
Wave 3 门禁与发布 | 待人类 | checkbox | 步骤聚合 | 勾选 0/3 · 完成 0 · 未证 0 · 未知 0；步骤状态 G-1=待做 H-1=待人类 D-1=待做 | ? | 是
Wave 3 门禁与发布 | 轮数 | comment_title | gh.issue | 审 0实 · 外 0实 · 修 0实（评论 0实 条） | ? | 是
Wave 3 门禁与发布 | CI | ci_conclusion | gh.runs | 红 0推 绿 0推（唯一归属：headSha 提交 → PR 分支 → 活动窗口 ?→now） | ? | 是
Wave 3 门禁与发布 | 边框 | comment_title | gh.issue | 审核轮数 0实 → 档位 0 | ? | 是
S-A1 | 完成 | pr_state | gh.prs | 已勾选且有独立制品（PR MERGED / 触及 Trace 目录外文件的提交 / 指针指向的评论）｜制品 PR #21 合入 / commit a1a1a1a / commit a2a2a2a | 2026-09-03 10:40 | 是
S-A1 | 证据 | checkbox | git.tasktable_history | 7实 条：commit a1a1a1a、PR #21、CI selfcheck failure、CI selfcheck success、commit a2a2a2a、PR #21 合入… | 2026-09-03 10:45 | 是
S-A1 | 等待 | pr_state | gh.prs | 10m00s（commit a1a1a1a 09-03 10:10:00 → PR #21 09-03 10:20:00） | 2026-09-03 10:20 | 是
S-A2 | 自述未证 | checkbox | 任务表 | 已勾选但无独立制品（只改任务表的提交、评论提及只算活动证据）｜无独立制品（指针 PR / 触及 Trace 目录外的提交 / 指针评论均未命中） | ? | 是
S-A2 | 证据 | checkbox | git.tasktable_history | 2实 条：wt S-A2、勾选 e2e2e2e | 2026-09-03 11:20 | 是
S-A2 | 等待 | checkbox | git.tasktable_history | 10m00s（wt S-A2 09-03 11:10:00 → 勾选 e2e2e2e 09-03 11:20:00） | 2026-09-03 11:20 | 是
K-1 | 下一步 | checkbox | 任务表 | 未勾选、无证据、依赖状态全部 ∈ {完成, 自述未证}｜无证据，依赖状态全部 ∈ {完成, 自述未证}（S-A1, S-A2） | ? | 是
R-1 | 待做 | checkbox | 任务表 | 未勾选、无证据、依赖状态未全部 ∈ {完成, 自述未证}｜无证据，依赖未完成：K-1=待做 | ? | 是
F-1 | 待做 | checkbox | 任务表 | 未勾选、无证据、依赖状态未全部 ∈ {完成, 自述未证}｜无证据，依赖未完成：R-1=待做 | ? | 是
R-2 | 待做 | checkbox | 任务表 | 未勾选、无证据、依赖状态未全部 ∈ {完成, 自述未证}｜无证据，依赖未完成：F-1=待做 | ? | 是
G-1 | 待做 | checkbox | 任务表 | 未勾选、无证据、依赖状态未全部 ∈ {完成, 自述未证}｜无证据，依赖未完成：R-2=待做 | ? | 是
H-1 | 待人类 | tasktable_tag | 任务表 | `t:human` 且未勾选｜t:human 待人类 | ? | 是
D-1 | 待做 | checkbox | 任务表 | 未勾选、无证据、依赖状态未全部 ∈ {完成, 自述未证}｜无证据，依赖未完成：H-1=待人类 | ? | 是
阶段·合入主干 | 否 | pr_state | gh.prs | 批次 PR #29 OPEN | ? | 是
阶段·已发布 | 否 | tag_ref | gh.prs | 批次 PR 未合入，尚无合并点 | ? | 是
阶段·预发已升级 | 未配置 | config_command | config.staging | 证据源配置未声明 | ? | 否
阶段·已上生产 | 未配置 | config_command | config.production | 证据源配置未声明 | ? | 否
阶段·收口 | 否 | issue_state | gh.issue | Issue #8 OPEN | ? | 是
合同 PR #20 | 正常 | pr_merged_by | git.contract | 首次加入 合同.md 的提交 c0c0c0c；PR MERGED；mergedBy=owner-x author=agent-a；APPROVED review 1（gh.prs） | 2026-09-03 09:30 | 是
PR 合并方式 | PR 自合 0/2实 批准 2实 | pr_merged_by | gh.prs | 自合  | ? | 是
Trace | 轮数 | comment_title | gh.issue | 审 0实 · 外 0实 · 修 0实（评论 0实 条） | ? | 是
Trace | CI | ci_conclusion | gh.runs | 红 0推 绿 1推（唯一归属：headSha 提交 → PR 分支 → 活动窗口 ?→now） | ? | 是
